"patron","x","y"
"t04b",0.123826627097225,0.609763643694949
"t04b",0.662565806097409,0.0344712445002847
"t04b",0.669066127402486,0.0394071698259507
"t04b",0.688133641576655,0.0682395878554244
"t04b",0.663113497788392,0.0162339289992445
"t04b",0.692203020356793,0.0122980533202531
"t04b",0.913562238326925,0.494658134750263
"t04b",0.903945904501773,0.514687251899624
"t04b",0.846596535411782,0.472112240624013
"t04b",0.848195247959973,0.497665255059849
"t04b",0.852771605569083,0.514231855728022
"t04b",0.88921801291577,0.517790685296672
"t04b",0.887355231242945,0.569077464236845
"t04b",0.913088159051758,0.542411925745491
"t04b",0.0228393752198371,0.546749232787733
"t04b",0.0867775893752841,0.527334922880774
"t04b",0.0678733431783577,0.490618812157238
"t04b",0.0751058721856234,0.557589989826744
"t04b",0.0833837572082842,0.569062250975338
"t04b",0.0491902690312782,0.570881297057019
"t04b",0.0451117713399198,0.611730248729998
"t04b",0.0591418995247732,0.566960654327219
"t04b",0.574360694400136,0.318626345921046
"t04b",0.586538990727015,0.320067986913736
"t04b",0.581993270501885,0.294453747067537
"t04b",0.533754740498199,0.310295933049335
"t04b",0.595738575237867,0.248364221179167
"t04b",0.632397509592629,0.30851443125878
"t04b",0.566599944137507,0.300783122838089
"t04b",0.404414438060525,0.294205974183317
"t04b",0.386390312849835,0.277482531266551
"t04b",0.367670236244936,0.31569024781631
"t04b",0.402038170397243,0.324159051398415
"t04b",0.368979804949789,0.288900009619591
"t04b",0.4263822814439,0.297503161748792
"t04b",0.424887349314237,0.260807610456678
"t04b",0.383922224582677,0.336922371528889
"t04b",0.22496895835301,0.751042562028238
"t04b",0.22962980630447,0.783627332476882
"t04b",0.479434325917485,0.758499215120333
"t04b",0.481977913700444,0.744943034603375
"t04b",0.490540475639479,0.819133412767238
"t04b",0.51158829687389,0.765025064544385
"t04b",0.526713429638038,0.764931150714685
"t04b",0.506777878598603,0.763803793258404
"t04b",0.484351308722163,0.765024495482292
"t04b",0.426318546957081,0.438565434257547
"t04b",0.473851878200218,0.475468808300085
"t04b",0.484500993423246,0.44182193859612
"t04b",0.435152786945279,0.4711106618091
"t04b",0.422646015411357,0.441356992982031
"t04b",0.45552479891625,0.444518753961116
"t04b",0.44239656415908,0.462218720681686
"t04b",0.452535202215082,0.370708243522836
"t04b",0.547946703103579,0.447677857953113
"t04b",0.559216623571644,0.486711409984995
"t04b",0.509005523065861,0.443074140570196
"t04b",0.522882408999392,0.465032834088481
"t04b",0.551823698665584,0.487578268102185
"t04b",0.525400592965997,0.456102942897887
"t04b",0.68660271066901,0.200402560768572
"t04b",0.630950409073824,0.246528971938524
"t04b",0.689559266002765,0.197520132015866
"t04b",0.663027023617115,0.220507703851326
"t04b",0.975016737584242,0.67081341984865
"t04b",0.996021256766763,0.657265767081442
"t04b",0.995829040066773,0.669631255015168
"t04b",0.997367364691691,0.622032749055653
"t04b",0.950346837786548,0.66846575566543
"t04b",0.940629796989457,0.688824487118848
"t04b",0.97018103486629,0.646005041543199
"t04b",0.915988444754044,0.684210877162131
"t04b",0.987375999712997,0.648307526100144
"t04b",0.910925817508553,0.655314801395847
"t04c",0.719030655687675,0.435722182039171
"t04c",0.105460339458659,0.239748389227316
"t04c",0.113356970017776,0.216537519358099
"t04c",0.356819279724732,0.623695471091196
"t04c",0.264045230345801,0.92981356009841
"t04c",0.0118701132014394,0.306580100441352
"t04c",0.226456032600254,0.0827779911924154
"t04c",0.590676625724882,0.707600725349039
"t04c",0.84204402891919,0.747431212337688
"t04c",0.47674224129878,0.351856116671115
"t04c",0.306737295584753,0.0533704538829625
"t04c",0.901817854493856,0.247468419373035
"t04c",0.807495656656101,0.91069984366186
"t04c",0.796162919839844,0.224416847107932
"t04c",0.762943870620802,0.402996054850519
"t04c",0.218370935181156,0.653381375363097
"t04c",0.146884150337428,0.0670212158001959
"t04c",0.954874461516738,0.125854095909745
"t04c",0.0299481279216707,0.00829738029278815
"t04c",0.471904922742397,0.600573285482824
"t04c",0.376765670021996,0.763406636891887
"t04c",0.976697061909363,0.927239585435018
"t04c",0.308296616654843,0.0809238401707262
"t04c",0.664885338163003,0.19511057343334
"t04c",0.37123001459986,0.971525177359581
"t04c",0.846734456019476,0.147782476153225
"t04c",0.75581750436686,0.35925359511748
"t04c",0.201219022274017,0.649226929061115
"t04c",0.51499364967458,0.280548997921869
"t04c",0.562176736304536,0.69597285008058
"t04c",0.325572724919766,0.523147157859057
"t04c",0.107995368773118,0.355928658274934
"t04c",0.237257400527596,0.226220337441191
"t04c",0.515099780168384,0.187291653361171
"t04c",0.884469961747527,0.361252065980807
"t04c",0.0560372683685273,0.0734429564327002
"t04c",0.595056538004428,0.578349257819355
"t04c",0.327168345917016,0.996503200614825
"t04c",0.216941703110933,0.279072884004563
"t04c",0.69626295263879,0.513912476599216
"t04c",0.681491385446861,0.967440946493298
"t04c",0.804553410969675,0.975670775398612
"t04c",0.822828669101,0.61197622353211
"t04c",0.71436584671028,0.712844568304718
"t04c",0.194789336528629,0.252577197272331
"t04c",0.359540389617905,0.0575117010157555
"t04c",0.631551813101396,0.488191733136773
"t04c",0.0486213674303144,0.585366932675242
"t04c",0.410494973417372,0.812963025877252
"t04c",0.747102129738778,0.12274490762502
"t04c",0.722575878957286,0.856200309004635
"t04c",0.412346395896748,0.0533291108440608
"t04c",0.14904334093444,0.430549200624228
"t04c",0.392808826174587,0.345752329332754
"t04c",0.122062827926129,0.117482644040138
"t04c",0.202071560546756,0.665075598983094
"t04c",0.925588736310601,0.92087637539953
"t04c",0.699258238309994,0.709731646580622
"t04c",0.874958709115162,0.29186443798244
"t04c",0.467413121368736,0.99661484058015
"t04c",0.790044722845778,0.175970554118976
"t04c",0.404195931507275,0.550990076502785
"t04c",0.84453017800115,0.903098456561565
"t04c",0.296990485396236,0.26438730978407
"t04c",0.357954020379111,0.0724708398338407
"t04c",0.445532026933506,0.207234684377909
"t04c",0.0347795085981488,0.908497051568702
"t04c",0.372001594398171,0.851039726519957
"t04c",0.686725381063297,0.493988845963031
"t04c",0.858528387732804,0.75273720244877
"t04c",0.846717200241983,0.247618491295725
"t04c",0.521845456911251,0.364573902916163
"t04c",0.580835402943194,0.586669058538973
"t04c",0.712546682916582,0.98695289180614
"t04c",0.0512547018006444,0.418182524619624
"t04c",0.75109577132389,0.205372262978926
"t04c",0.436569785699248,0.459142767824233
"t04c",0.910536408657208,0.278650075895712
"t04c",0.867659082869068,0.692878801841289
"t04c",0.177751130191609,0.869999781018123
"t04c",0.672995931003243,0.118401988875121
"t04c",0.410716037265956,0.968196429312229
"t04c",0.577390697784722,0.180833878228441
"t04c",0.275763880694285,0.266726950882003
"t04c",0.276011807844043,0.984556280774996
"t04c",0.579984542215243,0.78904404072091
"t04c",0.335671173175797,0.0118716757278889
"t04c",0.458753108046949,0.503018602961674
"t04c",0.412291361251846,0.784843171946704
"t04c",0.0189537180121988,0.58039700682275
"t04c",0.189371187705547,0.222884938819334
"t04c",0.750965644605458,0.277910584351048
"t04c",0.272224185289815,0.371143466094509
"t04c",0.723686994286254,0.268548643914983
"t04c",0.837744030170143,0.806762736057863
"t04c",0.392482014140114,0.838082849280909
"t04c",0.43456404353492,0.352910445304587
"t04c",0.722852431004867,0.241448329528794
"t04c",0.253423417685553,0.787740392843261
"t04c",0.913584476569667,0.654942720197141
"t04c",0.529704954242334,0.776700012385845
"t04c",0.584971424657851,0.819024023599923
"t04c",0.64544131164439,0.670978705631569
"t04c",0.603796665323898,0.478686638409272
"t04c",0.913174389395863,0.370892237173393
"t04c",0.590978834312409,0.664192085620016
"t04c",0.140079538803548,0.0665378859266639
"t04c",0.894043647684157,0.163023971719667
"t04c",0.873227673117071,0.618934138678014
"t04c",0.369127705693245,0.489070351468399
"t04c",0.824319356121123,0.582155758515
"t04c",0.00380467413924634,0.449538064654917
"t04c",0.489023805828765,0.78609380335547
"t04c",0.481881853193045,0.363637140952051
"t04c",0.160718508996069,0.677190441405401
"t04c",0.444110665936023,0.33866054774262
"t04c",0.415185508318245,0.0588659010827541
"t04c",0.121026346227154,0.617253945674747
"t04c",0.81650371896103,0.564107410144061
"t04c",0.765939097618684,0.890028988709673
"t04c",0.974453952396289,0.0469368421472609
"t04c",0.76827052095905,0.369043428683653
"t04c",0.351643646834418,0.216350858332589
"t04c",0.662900241324678,0.293765019858256
"t04c",0.783629041397944,0.149525086162612
"t04c",0.0741302594542503,0.471834938507527
"t04c",0.432145689614117,0.280847757589072
"t04c",0.818153333384544,0.529529874678701
"t04c",0.469225066481158,0.403985656099394
"t04c",0.420372138498351,0.356395213166252
"t04c",0.242160106776282,0.218435580143705
"t04c",0.107387554366142,0.66187897301279
"t04c",0.721003665355965,0.946449504233897
"t04c",0.251024107914418,0.224587271688506
"t04c",0.0563964222092181,0.495905973250046
"t04c",0.815783730940893,0.970578089822084
"t04c",0.777699879137799,0.781572826905176
"t04c",0.130962317576632,0.270005564205348
"t04c",0.0680263752583414,0.967794607160613
"t04c",0.226377958199009,0.710519606480375
"t04c",0.193246940616518,0.841601109365001
"t04c",0.988008509157225,0.0617472208105028
"t04c",0.596066486556083,0.472855451749638
"t04c",0.655050345696509,0.0972119448706508
"t04c",0.592433390906081,0.167943662963808
"t04c",0.787844942416996,0.026308098109439
"t04c",0.0218335464596748,0.0628355359658599
"t04c",0.371458750683814,0.233622465515509
"t04c",0.480914608808234,0.058922152267769
"t04c",0.0307436429429799,0.69277607020922
"t04c",0.253864221274853,0.404116993537173
"t04c",0.91978169628419,0.00170945096760988
"t04c",0.0137712231371552,0.533815096830949
"t04c",0.640666950959712,0.561882936162874
"t04c",0.17111514415592,0.565269297221676
"t04c",0.382617036579177,0.783644890412688
"t04c",0.478831666056067,0.883204715559259
"t04c",0.325647048885003,0.41389267030172
"t04c",0.280431950232014,0.662703040288761
"t04c",0.677366747055203,0.304242950864136
"t04c",0.033495569601655,0.90354531398043
"t04c",0.722016328712925,0.850469291210175
"t04c",0.194609068566933,0.0517849798779935
"t04c",0.34967478713952,0.80425045453012
"t04c",0.607820369303226,0.152472553309053
"t04c",0.929361666087061,0.767640257254243
"t04c",0.952653074171394,0.798669121228158
"t04c",0.968695365823805,0.401215176098049
"t04c",0.857318071182817,0.237993799615651
"t04c",0.278614450711757,0.529155674157664
"t04c",0.114012497244403,0.188163762912154
"t04c",0.83225846872665,0.823535825591534
"t04c",0.831057737581432,0.858517220243812
"t04c",0.66023758566007,0.103841139469296
"t04c",0.116018245462328,0.919149805791676
"t04c",0.88692022068426,0.268855226458982
"t04c",0.228414351819083,0.442206503357738
"t04c",0.218016659608111,0.718641144223511
"t04c",0.053028947673738,0.556972583755851
"t04c",0.288620211882517,0.0648158346302807
"t04c",0.487519787857309,0.667447575600818
"t04c",0.0899673469830304,0.397936916677281
"t04c",0.773216614732519,0.388731245649979
"t04c",0.896318371407688,0.631994141964242
"t04c",0.826548834098503,0.365310325752944
"t04c",0.0926170086022466,0.564826691057533
"t04c",0.311333490535617,0.386596889700741
"t04c",0.703806012170389,0.0786376080941409
"t04c",0.741474216338247,0.774139184271917
"t04c",0.254575777798891,0.614568881457672
"t04c",0.449362798128277,0.771293299505487
"t04c",0.125683706253767,0.644421528792009
"t04c",0.521114835049957,0.475637979339808
"t04c",0.44386433577165,0.179693293292075
"t04c",0.275193149689585,0.91061167488806
"t04c",0.113051314372569,0.261785194976255
"t05a",0.993263165699318,0.655368795618415
"t05a",0.843755724607036,0.582119993166998
"t05a",0.0735137530136853,0.75365503760986
"t05a",0.653909074841067,0.113099291455001
"t05a",0.0648222039453685,0.955130376620218
"t05a",0.219638751121238,0.562775975093246
"t05a",0.896083611762151,0.240708568831906
"t05a",0.600426946068183,0.627354683587328
"t05a",0.870377893093973,0.282129337778315
"t05a",0.464238434331492,0.0873276414349675
"t05a",0.680010791635141,0.247043960029259
"t05a",0.528070288477466,0.88491015182808
"t05a",0.607720165513456,0.535948787117377
"t05a",0.137573009589687,0.380411391844973
"t05a",0.937369391554967,0.799493653001264
"t05a",0.991307698423043,0.191101551055908
"t05a",0.261668343096972,0.0513480331283063
"t05a",0.765803335001692,0.76431953185238
"t05a",0.247326198266819,0.232993941521272
"t05a",0.242440045112744,0.921331927645952
"t05a",0.95100141922012,0.789020366501063
"t05a",0.612921243300661,0.63561366731301
"t05a",0.0112294596619904,0.867382396012545
"t05a",0.0982725005596876,0.833722232608125
"t05a",0.514431450981647,0.633279620669782
"t05a",0.276934722671285,0.0272573982365429
"t05a",0.129094829782844,0.406354374019429
"t05a",0.985810642596334,0.620205136947334
"t05a",0.00527846114709973,0.690033654449508
"t05a",0.478993559721857,0.598111695377156
"t05a",0.851412697229534,0.438897975720465
"t05a",0.11714505800046,0.529377191793174
"t05a",0.723175735678524,0.886183159891516
"t05a",0.117410949198529,0.0217527407221496
"t05a",0.231552588753402,0.408747749403119
"t05a",0.0334019784349948,0.893959782551974
"t05a",0.216793409315869,0.712146259611472
"t05a",0.394800535868853,0.379502459196374
"t05a",0.0477337390184402,0.969238446792588
"t05a",0.114475216716528,0.136456083040684
"t05a",0.112835864536464,0.922014249954373
"t05a",0.703457918250933,0.909625726053491
"t05a",0.683335589244962,0.644934714306146
"t05a",0.161855381680652,0.51163899875246
"t05a",0.20698894909583,0.913950475864112
"t05a",0.909698593663052,0.268667099764571
"t05a",0.69652035087347,0.498430886305869
"t05a",0.353642954258248,0.020646516000852
"t05a",0.221108247991651,0.932322688633576
"t05a",0.858482048613951,0.360178335336968
"t05a",0.548398211365566,0.792427821550518
"t05a",0.776952320011333,0.171988042769954
"t05a",0.053810560144484,0.101459103869274
"t05a",0.165453227004036,0.196606737561524
"t05a",0.591977364383638,0.425730916904286
"t05a",0.462114438647404,0.894670204026625
"t05a",0.592713537858799,0.0345404769759625
"t05a",0.875401564873755,0.782639377517626
"t05a",0.294532401720062,0.0187824836466461
"t05a",0.115252715535462,0.928200545953587
"t05a",0.930364934029058,0.0674573089927435
"t05a",0.0309507118072361,0.750528061995283
"t05a",0.304883512435481,0.605509344721213
"t05a",0.367793288081884,0.197593670571223
"t05a",0.381970699410886,0.181777646066621
"t05a",0.364346938673407,0.359118183376268
"t05a",0.120324511546642,0.270270593697205
"t05a",0.860437308670953,0.124955276492983
"t05a",0.660343166673556,0.62413694546558
"t05a",0.562002539634705,0.953911270713434
"t05a",0.640233709011227,0.273088892688975
"t05a",0.175363647053018,0.36533628590405
"t05a",0.116051328834146,0.418875662144274
"t05a",0.535530086606741,0.769126226659864
"t05a",0.104900609236211,0.534812609199435
"t05a",0.919367023045197,0.693985718069598
"t05a",0.472813396947458,0.963144296547398
"t05a",0.401818586746231,0.752085704822093
"t05a",0.639889967162162,0.760630987817422
"t05a",0.497161520179361,0.582659242209047
"t05a",0.889041238231584,0.493343941634521
"t05a",0.0195805283728987,0.419726870721206
"t05a",0.800918273162097,0.492207980016246
"t05a",0.232691421639174,0.0968941412866116
"t05a",0.976104048080742,0.497559485258535
"t05a",0.47897642548196,0.43102265172638
"t05a",0.38391447532922,0.575734728947282
"t05a",0.66655433527194,0.0613954418804497
"t05a",0.993706311332062,0.0708392427768558
"t05a",0.187263996573165,0.319659081287682
"t05a",0.279744774335995,0.731329080881551
"t05a",0.421963803470135,0.56747161434032
"t05a",0.861669147852808,0.635195773094893
"t05a",0.89589336537756,0.861906514735892
"t05a",0.00136886024847627,0.12874226924032
"t05a",0.870286392979324,0.314959813607857
"t05a",0.894688221393153,0.45200596540235
"t05a",0.0296948244795203,0.542550135171041
"t05a",0.522504019550979,0.666490579722449
"t05a",0.495999574661255,0.328903476241976
"t05a",0.28455471736379,0.0822974178008735
"t05a",0.974429430440068,0.472062694141641
"t05a",0.446662987116724,0.353325216798112
"t05a",0.0438618795014918,0.0176615961827338
"t05a",0.206938001792878,0.840509104076773
"t05a",0.360616305610165,0.814367329934612
"t05a",0.319913176354021,0.0647709716577083
"t05a",0.173333521466702,0.230096755316481
"t05a",0.522050559986383,0.605212498223409
"t05a",0.639290941646323,0.119884608080611
"t05a",0.337030705995858,0.215493992669508
"t05a",0.697679581586272,0.412291583837941
"t05a",0.826455994974822,0.660883573815227
"t05a",0.236468952149153,0.561536003137007
"t05a",0.199566802941263,0.438152907649055
"t05a",0.363553809933364,0.729935967130587
